dito1,dito2,dito3,dito4,target
4527,4183,5675,3402,0
4845,4221,5714,3443,0
4845,4221,5714,3443,0
4766,4252,5732,3460,0
4766,4252,5732,3460,0
5088,4314,5761,3520,0
5088,4314,5761,3520,0
4699,4355,5816,3544,0
4699,4355,5816,3544,0
4327,4376,5840,3548,0
4327,4376,5840,3548,0
4425,4391,5859,3585,0
4425,4391,5859,3585,0
4644,4407,5875,3611,0
4644,4407,5875,3611,0
5020,4419,5885,3628,0
5020,4419,5885,3628,0
5172,4432,5896,3634,0
5172,4432,5896,3634,0
4897,4442,5890,3622,0
4897,4442,5890,3622,0
4284,4423,5884,3604,0
4284,4423,5884,3604,0
4365,4428,5887,3619,0
4365,4428,5887,3619,0
4542,4454,5901,3657,0
4542,4454,5901,3657,0
4738,4462,5917,3671,0
4738,4462,5917,3671,0
4835,4481,5932,3683,0
4835,4481,5932,3683,0
4393,4486,5927,3681,0
4393,4486,5927,3681,0
4268,4488,5944,3680,0
4268,4488,5944,3680,0
4387,4489,5939,3681,0
4387,4489,5939,3681,0
4552,4495,5946,3689,0
4552,4495,5946,3689,0
4704,4511,5960,3692,0
4704,4511,5960,3692,0
4635,4510,5964,3692,0
4635,4510,5964,3692,0
4348,4514,5951,3691,0
4348,4514,5951,3691,0
4271,4518,5946,3687,0
4271,4518,5946,3687,0
4421,4522,5971,3693,0
4421,4522,5971,3693,0
4589,4545,5987,3708,0
4589,4545,5987,3708,0
4857,4544,5986,3723,0
4857,4544,5986,3723,0
4831,4549,5987,3729,0
4831,4549,5987,3729,0
4470,4555,5993,3723,0
4470,4555,5993,3723,0
4201,4551,5982,3725,0
4201,4551,5982,3725,0
4236,4565,6006,3726,0
4236,4565,6006,3726,0
4425,4557,5996,3735,0
4425,4557,5996,3735,0
4648,4561,6002,3735,0
4648,4561,6002,3735,0
4691,4588,6022,3754,0
4691,4588,6022,3754,0
4509,4587,5994,3737,0
4509,4587,5994,3737,0
4421,4575,6002,3723,0
4421,4575,6002,3723,0
4400,4575,6005,3721,0
4400,4575,6005,3721,0
4536,4585,6022,3747,0
4536,4585,6022,3747,0
4585,4631,6055,3752,0
4585,4631,6055,3752,0
4668,4652,6077,3759,0
4668,4652,6077,3759,0
4706,4655,6070,3766,0
4706,4655,6070,3766,0
4581,4653,6075,3753,0
4581,4653,6075,3753,0
4495,4643,6054,3747,0
4495,4643,6054,3747,0
4584,4628,6057,3754,0
4584,4628,6057,3754,0
4669,4611,6041,3773,0
4669,4611,6041,3773,0
4773,4636,6064,3779,0
4773,4636,6064,3779,0
4837,4651,6069,3783,0
4837,4651,6069,3783,0
4588,4667,6088,3776,0
4588,4667,6088,3776,0
4417,4644,6051,3754,0
4417,4644,6051,3754,0
4547,4646,6062,3760,0
4547,4646,6062,3760,0
4643,4657,6082,3776,0
4643,4657,6082,3776,0
4716,4662,6085,3785,0
4716,4662,6085,3785,0
4742,4670,6088,3787,0
4742,4670,6088,3787,0
4857,4664,6090,3783,0
4857,4664,6090,3783,0
4756,4575,5993,3785,0
4756,4575,5993,3785,0
4674,4399,5854,3732,0
4674,4399,5854,3732,0
4649,4372,5847,3713,0
4649,4372,5847,3713,0
4701,4414,5877,3715,0
4701,4414,5877,3715,0
4796,4467,5919,3752,0
4796,4467,5919,3752,0
4850,4516,5963,3778,0
4850,4516,5963,3778,0
4873,4539,5986,3783,0
4873,4539,5986,3783,0
4882,4542,6010,3774,0
4882,4542,6010,3774,0
4881,4541,5984,3774,0
4881,4541,5984,3774,0
4896,4542,5989,3772,0
4896,4542,5989,3772,0
4924,4555,6000,3774,0
4924,4555,6000,3774,0
4923,4568,6012,3782,0
4923,4568,6012,3782,0
4874,4574,6006,3787,0
4874,4574,6006,3787,0
4750,4542,5966,3763,0
4750,4542,5966,3763,0
4727,4489,5940,3754,0
4727,4489,5940,3754,0
4778,4542,5979,3768,0
4778,4542,5979,3768,0
4836,4567,6006,3780,0
4836,4567,6006,3780,0
4684,4569,6007,3755,0
4684,4569,6007,3755,0
4655,4564,6003,3723,0
4655,4564,6003,3723,0
4771,4582,6006,3742,0
4771,4582,6006,3742,0
4859,4580,5996,3756,0
4859,4580,5996,3756,0
4878,4582,6017,3773,0
4878,4582,6017,3773,0
5013,4582,6020,3776,0
5013,4582,6020,3776,0
4534,4536,5974,3765,0
4534,4536,5974,3765,0
4581,4527,5969,3771,0
4581,4527,5969,3771,0
4748,4531,5978,3781,0
4748,4531,5978,3781,0
4843,4545,5977,3785,0
4843,4545,5977,3785,0
4538,4553,5998,3784,0
4538,4553,5998,3784,0
4346,4559,5998,3781,0
4346,4559,5998,3781,0
4301,4574,6008,3785,0
4301,4574,6008,3785,0
4325,4576,6016,3790,0
4325,4576,6016,3790,0
4569,4590,6018,3801,0
4569,4590,6018,3801,0
4707,4598,6023,3805,0
4707,4598,6023,3805,0
4507,4591,6025,3801,0
4507,4591,6025,3801,0
4401,4564,6004,3790,0
4401,4564,6004,3790,0
4396,4553,5994,3792,0
4396,4553,5994,3792,0
4542,4574,6014,3806,0
4542,4574,6014,3806,0
4734,4604,6035,3820,0
4734,4604,6035,3820,0
4736,4634,6058,3822,0
4736,4634,6058,3822,0
4503,4559,5989,3790,0
4503,4559,5989,3790,0
4343,4520,5967,3764,0
4343,4520,5967,3764,0
4442,4553,5992,3764,0
4442,4553,5992,3764,0
4557,4565,6010,3776,0
4557,4565,6010,3776,0
4542,4581,6020,3803,0
4542,4581,6020,3803,0
4726,4592,6030,3808,0
4726,4592,6030,3808,0
4595,4594,6020,3792,0
4595,4594,6020,3792,0
4397,4588,6021,3790,0
4397,4588,6021,3790,0
4351,4593,6024,3789,0
4351,4593,6024,3789,0
4490,4523,5977,3797,0
4490,4523,5977,3797,0
4573,4467,5933,3807,0
4573,4467,5933,3807,0
4645,4034,5567,3796,0
4645,4034,5567,3796,0
4965,4164,5641,3809,0
4965,4164,5641,3809,0
4468,4220,5706,3770,0
4468,4220,5706,3770,0
4370,4226,5720,3725,0
4370,4226,5720,3725,0
4426,4236,5731,3722,0
4426,4236,5731,3722,0
4595,4221,5721,3742,0
4595,4221,5721,3742,0
4775,4075,5593,3759,0
4775,4075,5593,3759,0
4827,4166,5668,3772,0
4827,4166,5668,3772,0
4992,4156,5656,3780,0
4992,4156,5656,3780,0
4578,4241,5736,3793,0
4578,4241,5736,3793,0
4560,4274,5773,3785,0
4560,4274,5773,3785,0
4589,4294,5787,3789,0
4589,4294,5787,3789,0
4739,4296,5777,3805,0
4739,4296,5777,3805,0
4976,4277,5765,3769,0
4976,4277,5765,3769,0
5143,4272,5747,3754,0
5143,4272,5747,3754,0
4673,4315,5800,3759,0
4673,4315,5800,3759,0
4448,4289,5781,3710,0
4448,4289,5781,3710,0
4509,4437,5896,3723,0
4509,4437,5896,3723,0
4745,4420,5886,3740,0
4745,4420,5886,3740,0
4906,4399,5865,3739,0
4906,4399,5865,3739,0
4753,4444,5887,3743,0
4753,4444,5887,3743,0
4356,4465,5911,3729,0
4356,4465,5911,3729,0
4351,4479,5940,3722,0
4351,4479,5940,3722,0
4591,4467,5925,3725,0
4591,4467,5925,3725,0
4790,4425,5889,3726,0
4790,4425,5889,3726,0
4941,4429,5899,3730,0
4941,4429,5899,3730,0
4618,4457,5917,3735,0
4618,4457,5917,3735,0
4334,4482,5924,3734,0
4334,4482,5924,3734,0
4482,4490,5943,3738,0
4482,4490,5943,3738,0
4600,4480,5929,3742,0
4600,4480,5929,3742,0
4805,4474,5930,3749,0
4805,4474,5930,3749,0
4926,4484,5938,3754,0
4926,4484,5938,3754,0
4651,4500,5954,3755,0
4651,4500,5954,3755,0
4334,4509,5950,3753,0
4334,4509,5950,3753,0
4302,4515,5961,3755,0
4302,4515,5961,3755,0
4543,4502,5953,3754,0
4543,4502,5953,3754,0
4698,4475,5936,3755,0
4698,4475,5936,3755,0
4864,4469,5924,3751,0
4864,4469,5924,3751,0
4840,4489,5947,3753,0
4840,4489,5947,3753,0
4468,4514,5962,3750,0
4468,4514,5962,3750,0
4429,4525,5961,3752,0
4429,4525,5961,3752,0
4642,4524,5966,3755,0
4642,4524,5966,3755,0
4830,4510,5963,3757,0
4830,4510,5963,3757,0
4887,4518,5968,3759,0
4887,4518,5968,3759,0
4638,4535,5979,3758,0
4638,4535,5979,3758,0
4538,4540,5981,3761,0
4538,4540,5981,3761,0
4635,4552,5986,3766,0
4635,4552,5986,3766,0
4798,4549,5997,3774,0
4798,4549,5997,3774,0
4836,4539,5981,3775,0
4836,4539,5981,3775,0
4967,4546,5993,3777,0
4967,4546,5993,3777,0
4653,4561,6005,3776,0
4653,4561,6005,3776,0
4543,4564,6005,3774,0
4543,4564,6005,3774,0
4728,4586,5994,3793,0
4728,4586,5994,3793,0
4881,4542,5979,3777,0
4881,4542,5979,3777,0
4904,4547,5995,3776,0
4904,4547,5995,3776,0
4896,4569,6018,3777,0
4896,4569,6018,3777,0
4788,4576,6031,3779,0
4788,4576,6031,3779,0
4805,4583,6029,3780,0
4805,4583,6029,3780,0
4982,4583,6020,3780,0
4982,4583,6020,3780,0
5008,4584,6009,3779,0
5008,4584,6009,3779,0
4947,4596,6026,3779,0
4947,4596,6026,3779,0
4764,4596,6035,3783,0
4764,4596,6035,3783,0
4737,4597,6029,3784,0
4737,4597,6029,3784,0
4940,4598,6040,3786,0
4940,4598,6040,3786,0
4938,4596,6037,3790,0
4938,4596,6037,3790,0
5036,4593,6019,3789,0
5036,4593,6019,3789,0
4483,4486,5944,3771,0
4483,4486,5944,3771,0
4326,4434,5899,3736,0
4326,4434,5899,3736,0
4556,4415,5882,3765,0
4556,4415,5882,3765,0
4724,4404,5872,3771,0
4724,4404,5872,3771,0
4803,4421,5892,3766,0
4803,4421,5892,3766,0
4458,4452,5903,3764,0
4458,4452,5903,3764,0
4516,4446,5895,3766,0
4516,4446,5895,3766,0
4634,4457,5919,3771,0
4634,4457,5919,3771,0
4820,4463,5921,3771,0
4820,4463,5921,3771,0
5000,4462,5921,3781,0
5000,4462,5921,3781,0
4738,4465,5927,3775,0
4738,4465,5927,3775,0
4695,4470,5930,3781,0
4695,4470,5930,3781,0
4860,4494,5945,3788,0
4860,4494,5945,3788,0
4848,4506,5933,3796,0
4848,4506,5933,3796,0
4974,4519,5970,3797,0
4974,4519,5970,3797,0
4821,4508,5968,3798,0
4821,4508,5968,3798,0
4437,4488,5942,3782,0
4437,4488,5942,3782,0
4586,4530,5976,3783,0
4586,4530,5976,3783,0
4722,4511,5949,3789,0
4722,4511,5949,3789,0
4771,4482,5936,3782,0
4771,4482,5936,3782,0
4879,4500,5959,3782,0
4879,4500,5959,3782,0
4596,4507,5962,3786,0
4596,4507,5962,3786,0
4451,4498,5960,3779,0
4451,4498,5960,3779,0
4629,4512,5964,3787,0
4629,4512,5964,3787,0
4791,4494,5953,3796,0
4791,4494,5953,3796,0
4874,4501,5931,3798,0
4874,4501,5931,3798,0
4903,4515,5969,3805,0
4903,4515,5969,3805,0
4653,4495,5959,3801,0
4653,4495,5959,3801,0
4654,4511,5964,3803,0
4654,4511,5964,3803,0
4814,4520,5970,3807,0
4814,4520,5970,3807,0
4938,4533,5981,3813,0
4938,4533,5981,3813,0
4957,4551,5987,3817,0
4957,4551,5987,3817,0
4817,4563,6008,3815,0
4817,4563,6008,3815,0
4692,4574,6015,3812,0
4692,4574,6015,3812,0
4876,4572,6014,3818,0
4876,4572,6014,3818,0
5025,4564,6005,3803,0
5025,4564,6005,3803,0
5189,4574,6014,3807,0
5189,4574,6014,3807,0
4605,4604,6013,3818,0
4605,4604,6013,3818,0
4365,4566,6009,3779,0
4365,4566,6009,3779,0
4568,4550,5994,3782,0
4568,4550,5994,3782,0
4798,4510,5969,3786,0
4798,4510,5969,3786,0
5034,4490,5951,3787,0
5034,4490,5951,3787,0
4851,4488,5949,3781,0
4851,4488,5949,3781,0
4503,4475,5938,3757,0
4503,4475,5938,3757,0
4463,4440,5887,3738,0
4463,4440,5887,3738,0
4646,4379,5849,3741,0
4646,4379,5849,3741,0
4748,4336,5817,3746,0
4748,4336,5817,3746,0
4883,4373,5849,3755,0
4883,4373,5849,3755,0
4812,4382,5852,3760,0
4812,4382,5852,3760,0
4554,4387,5855,3740,0
4554,4387,5855,3740,0
4500,4416,5875,3720,0
4500,4416,5875,3720,0
4680,4408,5871,3729,0
4680,4408,5871,3729,0
4794,4393,5869,3742,0
4794,4393,5869,3742,0
4914,4443,5899,3754,0
4914,4443,5899,3754,0
4721,4477,5932,3764,0
4721,4477,5932,3764,0
4491,4493,5943,3755,0
4491,4493,5943,3755,0
4560,4506,5923,3757,0
4560,4506,5923,3757,0
4687,4530,5966,3725,0
4687,4530,5966,3725,0
4951,4563,6003,3715,0
4951,4563,6003,3715,0
4870,4599,6039,3722,0
4870,4599,6039,3722,0
4562,4626,6061,3771,0
4562,4626,6061,3771,0
4405,4643,6068,3780,0
4405,4643,6068,3780,0
4504,4643,6081,3788,0
4504,4643,6081,3788,0
4653,4650,6071,3791,0
4653,4650,6071,3791,0
4899,4650,6081,3791,0
4899,4650,6081,3791,0
5122,4673,6104,3799,0
5122,4673,6104,3799,0
4719,4685,6117,3814,0
4719,4685,6117,3814,0
4626,4670,6098,3818,0
4626,4670,6098,3818,0
4812,4667,6092,3836,0
4812,4667,6092,3836,0
5097,4687,6103,3843,0
5097,4687,6103,3843,0
5246,4707,6131,3848,0
5246,4707,6131,3848,0
4700,4701,6124,3836,0
4700,4701,6124,3836,0
4846,4692,6117,3844,0
4846,4692,6117,3844,0
5169,4700,6125,3847,0
5169,4700,6125,3847,0
5241,4726,6142,3858,0
5241,4726,6142,3858,0
4807,4719,6138,3849,0
4807,4719,6138,3849,0
4762,4719,6134,3838,0
4762,4719,6134,3838,0
4958,4733,6152,3862,0
4958,4733,6152,3862,0
5266,4746,6164,3875,0
5266,4746,6164,3875,0
5354,4751,6169,3876,0
5354,4751,6169,3876,0
4821,4750,6169,3867,0
4821,4750,6169,3867,0
4702,4735,6150,3844,0
4702,4735,6150,3844,0
4758,4734,6141,3821,0
4758,4734,6141,3821,0
4896,4736,6153,3859,0
4896,4736,6153,3859,0
5120,4741,6160,3867,0
5120,4741,6160,3867,0
5345,4757,6177,3876,0
5345,4757,6177,3876,0
4805,4767,6188,3876,0
4805,4767,6188,3876,0
4680,4768,6185,3869,0
4680,4768,6185,3869,0
4869,4789,6166,3892,0
4869,4789,6166,3892,0
5102,4749,6168,3883,0
5102,4749,6168,3883,0
5244,4756,6174,3884,0
5244,4756,6174,3884,0
4690,4740,6159,3872,0
4690,4740,6159,3872,0
4841,4760,6180,3875,0
4841,4760,6180,3875,0
5162,4768,6185,3884,0
5162,4768,6185,3884,0
5173,4774,6194,3878,0
5173,4774,6194,3878,0
4915,4769,6170,3880,0
4915,4769,6170,3880,0
5003,4777,6199,3884,0
5003,4777,6199,3884,0
5359,4780,6191,3896,0
5359,4780,6191,3896,0
5295,4768,6186,3897,0
5295,4768,6186,3897,0
4765,4760,6175,3886,0
4765,4760,6175,3886,0
4735,4744,6162,3879,0
4735,4744,6162,3879,0
5043,4775,6175,3882,0
5043,4775,6175,3882,0
5327,4787,6199,3876,0
5327,4787,6199,3876,0
5059,4770,6179,3874,0
5059,4770,6179,3874,0
4700,4774,6195,3871,0
4700,4774,6195,3871,0
4539,4755,6172,3849,0
4539,4755,6172,3849,0
4736,4761,6172,3862,0
4736,4761,6172,3862,0
4975,4768,6166,3887,0
4975,4768,6166,3887,0
5168,4769,6175,3884,0
5168,4769,6175,3884,0
4745,4785,6197,3886,0
4745,4785,6197,3886,0
4415,4767,6181,3852,0
4415,4767,6181,3852,0
4393,4741,6159,3833,0
4393,4741,6159,3833,0
4630,4690,6118,3851,0
4630,4690,6118,3851,0
4728,4693,6123,3861,0
4728,4693,6123,3861,0
4916,4715,6122,3869,0
4916,4715,6122,3869,0
4525,4738,6153,3874,0
4525,4738,6153,3874,0
4406,4745,6163,3873,0
4406,4745,6163,3873,0
4546,4755,6170,3872,0
4546,4755,6170,3872,0
4647,4759,6177,3873,0
4647,4759,6177,3873,0
4717,4757,6176,3878,0
4717,4757,6176,3878,0
4875,4760,6163,3885,0
4875,4760,6163,3885,0
4600,4753,6179,3872,0
4600,4753,6179,3872,0
4563,4741,6161,3878,0
4563,4741,6161,3878,0
4636,4751,6170,3881,0
4636,4751,6170,3881,0
4683,4765,6179,3897,0
4683,4765,6179,3897,0
4995,4773,6186,3906,0
4995,4773,6186,3906,0
5124,4789,6198,3911,0
5124,4789,6198,3911,0
4790,4711,6124,3893,0
4790,4711,6124,3893,0
4823,4721,6144,3898,0
4823,4721,6144,3898,0
5078,4627,6062,3907,0
5078,4627,6062,3907,0
5283,4833,6240,3894,0
5283,4833,6240,3894,0
5300,4885,6284,3910,0
5300,4885,6284,3910,0
4633,4874,6277,3883,0
4633,4874,6277,3883,0
4491,4846,6237,3868,0
4491,4846,6237,3868,0
4595,4810,6222,3872,0
4595,4810,6222,3872,0
4700,4827,6233,3889,0
4700,4827,6233,3889,0
5146,4898,6293,3902,0
5146,4898,6293,3902,0
4724,4889,6279,3900,0
4724,4889,6279,3900,0
4677,4893,6282,3894,0
4677,4893,6282,3894,0
4726,4912,6276,3912,0
4726,4912,6276,3912,0
4896,4900,6289,3908,0
4896,4900,6289,3908,0
5224,4916,6308,3911,0
5224,4916,6308,3911,0
4696,4906,6303,3901,0
4696,4906,6303,3901,0
4601,4894,6288,3883,0
4601,4894,6288,3883,0
4588,4894,6283,3867,0
4588,4894,6283,3867,0
4799,4898,6289,3893,0
4799,4898,6289,3893,0
5081,4877,6256,3899,0
5081,4877,6256,3899,0
5267,4840,6259,3904,0
5267,4840,6259,3904,0
4739,4867,6267,3894,0
4739,4867,6267,3894,0
4601,4859,6256,3885,0
4601,4859,6256,3885,0
4592,4855,6259,3884,0
4592,4855,6259,3884,0
5023,4849,6252,3906,0
5023,4849,6252,3906,0
5021,4886,6264,3918,0
5021,4886,6264,3918,0
4765,4877,6268,3893,0
4765,4877,6268,3893,0
4857,4856,6254,3863,0
4857,4856,6254,3863,0
5072,4876,6271,3889,0
5072,4876,6271,3889,0
5182,4875,6268,3903,0
5182,4875,6268,3903,0
5345,4808,6223,3905,0
5345,4808,6223,3905,0
5071,4859,6234,3914,0
5071,4859,6234,3914,0
4772,4882,6265,3884,0
4772,4882,6265,3884,0
5029,4854,6256,3906,0
5029,4854,6256,3906,0
5274,4811,6221,3898,0
5274,4811,6221,3898,0
5378,4822,6230,3897,0
5378,4822,6230,3897,0
4676,4840,6244,3868,0
4676,4840,6244,3868,0
4408,4816,6225,3829,0
4408,4816,6225,3829,0
4451,4806,6197,3831,0
4451,4806,6197,3831,0
4619,4829,6228,3861,0
4619,4829,6228,3861,0
5081,4803,6205,3886,0
5081,4803,6205,3886,0
5236,4851,6249,3881,0
5236,4851,6249,3881,0
5191,4872,6273,3879,0
5191,4872,6273,3879,0
4581,4796,6206,3855,0
4581,4796,6206,3855,0
4711,4723,6125,3870,0
4711,4723,6125,3870,0
5166,4669,6098,3886,0
5166,4669,6098,3886,0
5305,4779,6186,3901,0
5305,4779,6186,3901,0
4671,4762,6176,3853,0
4671,4762,6176,3853,0
4701,4766,6183,3842,0
4701,4766,6183,3842,0
4808,4797,6204,3875,0
4808,4797,6204,3875,0
5125,4815,6222,3913,0
5125,4815,6222,3913,0
5280,4749,6154,3878,0
5280,4749,6154,3878,0
5271,4749,6163,3885,0
5271,4749,6163,3885,0
4635,4792,6205,3867,0
4635,4792,6205,3867,0
4755,4809,6217,3863,0
4755,4809,6217,3863,0
5220,4780,6197,3895,0
5220,4780,6197,3895,0
5345,4798,6202,3909,0
5345,4798,6202,3909,0
5076,4842,6231,3894,0
5076,4842,6231,3894,0
4941,4855,6250,3886,0
4941,4855,6250,3886,0
5262,4824,6229,3917,0
5262,4824,6229,3917,0
5361,4857,6245,3938,0
5361,4857,6245,3938,0
4969,4873,6266,3893,0
4969,4873,6266,3893,0
5129,4865,6267,3913,0
5129,4865,6267,3913,0
5370,4853,6228,3936,0
5370,4853,6228,3936,0
5257,4856,6257,3923,0
5257,4856,6257,3923,0
4777,4862,6270,3875,0
4777,4862,6270,3875,0
4986,4846,6242,3871,0
4986,4846,6242,3871,0
5343,4797,6211,3903,0
5343,4797,6211,3903,0
5497,4754,6169,3874,0
5497,4754,6169,3874,0
5563,4778,6186,3846,0
5563,4778,6186,3846,0
5097,4836,6227,3851,0
5097,4836,6227,3851,0
5187,4838,6238,3872,0
5187,4838,6238,3872,0
5448,4763,6179,3872,0
5448,4763,6179,3872,0
5520,4818,6227,3897,0
5520,4818,6227,3897,0
5236,4831,6239,3882,0
5236,4831,6239,3882,0
5248,4848,6246,3910,0
5248,4848,6246,3910,0
5471,4842,6231,3940,0
5471,4842,6231,3940,0
5648,4843,6243,3950,0
5648,4843,6243,3950,0
5344,4856,6257,3876,0
5344,4856,6257,3876,0
5351,4825,6229,3822,0
5351,4825,6229,3822,0
5376,4840,6244,3828,0
5376,4840,6244,3828,0
5160,4838,6241,3832,0
5160,4838,6241,3832,0
4848,4846,6217,3841,0
4848,4846,6217,3841,0
4816,4841,6234,3832,0
4816,4841,6234,3832,0
4747,4829,6234,3823,0
4747,4829,6234,3823,0
5183,4591,6042,3821,0
5183,4591,6042,3821,0
5386,4545,5993,3809,0
5386,4545,5993,3809,0
4403,4571,6021,3750,0
4403,4571,6021,3750,0
4493,4596,6040,3726,0
4493,4596,6040,3726,0
4604,4648,6060,3780,0
4604,4648,6060,3780,0
4977,4676,6103,3814,0
4977,4676,6103,3814,0
4600,4692,6112,3777,0
4600,4692,6112,3777,0
4603,4712,6138,3785,0
4603,4712,6138,3785,0
4700,4744,6172,3802,0
4700,4744,6172,3802,0
4800,4767,6184,3819,0
4800,4767,6184,3819,0
5237,4798,6195,3835,0
5237,4798,6195,3835,0
5086,4805,6209,3839,0
5086,4805,6209,3839,0
4843,4814,6219,3846,0
4843,4814,6219,3846,0
4793,4821,6228,3855,0
4793,4821,6228,3855,0
5145,4834,6238,3866,0
5145,4834,6238,3866,0
5284,4852,6254,3876,0
5284,4852,6254,3876,0
4911,4842,6247,3872,0
4911,4842,6247,3872,0
4789,4842,6232,3869,0
4789,4842,6232,3869,0
4908,4845,6246,3878,0
4908,4845,6246,3878,0
5227,4836,6243,3874,0
5227,4836,6243,3874,0
4886,4820,6227,3875,0
4886,4820,6227,3875,0
4585,4813,6222,3872,0
4585,4813,6222,3872,0
4636,4818,6228,3871,0
4636,4818,6228,3871,0
5027,4831,6222,3880,0
5027,4831,6222,3880,0
5288,4847,6243,3885,0
5288,4847,6243,3885,0
4871,4821,6229,3869,0
4871,4821,6229,3869,0
4562,4796,6207,3837,0
4562,4796,6207,3837,0
4711,4778,6190,3875,0
4711,4778,6190,3875,0
5145,4782,6194,3891,0
5145,4782,6194,3891,0
5328,4771,6167,3873,0
5328,4771,6167,3873,0
5305,4761,6179,3850,0
5305,4761,6179,3850,0
4713,4778,6191,3847,0
4713,4778,6191,3847,0
4719,4781,6192,3829,0
4719,4781,6192,3829,0
4849,4786,6201,3831,0
4849,4786,6201,3831,0
4874,4792,6211,3835,0
4874,4792,6211,3835,0
4962,4803,6215,3847,0
4962,4803,6215,3847,0
5285,4822,6210,3879,0
5285,4822,6210,3879,0
5402,4816,6213,3876,0
5402,4816,6213,3876,0
4972,4826,6230,3875,0
4972,4826,6230,3875,0
4768,4812,6225,3821,0
4768,4812,6225,3821,0
5262,4777,6188,3838,0
5262,4777,6188,3838,0
5088,4809,6222,3852,0
5088,4809,6222,3852,0
4751,4808,6203,3848,0
4751,4808,6203,3848,0
4633,4796,6204,3852,0
4633,4796,6204,3852,0
5217,4748,6168,3864,0
5217,4748,6168,3864,0
5485,4762,6176,3875,0
5485,4762,6176,3875,0
4773,4787,6199,3877,0
4773,4787,6199,3877,0
4649,4778,6197,3870,0
4649,4778,6197,3870,0
5139,4739,6135,3883,0
5139,4739,6135,3883,0
5404,4703,6120,3838,0
5404,4703,6120,3838,0
5121,4731,6152,3836,0
5121,4731,6152,3836,0
4338,4596,6042,3728,0
4338,4596,6042,3728,0
4285,4505,5961,3659,0
4285,4505,5961,3659,0
4496,4480,5933,3702,0
4496,4480,5933,3702,0
4502,4520,5977,3725,0
4502,4520,5977,3725,0
4635,4535,5974,3746,0
4635,4535,5974,3746,0
4640,4546,5992,3774,0
4640,4546,5992,3774,0
4928,4566,6010,3793,0
4928,4566,6010,3793,0
4507,4580,6022,3778,0
4507,4580,6022,3778,0
4412,4548,6001,3736,0
4412,4548,6001,3736,0
4435,4532,5987,3720,0
4435,4532,5987,3720,0
4454,4541,5983,3725,0
4454,4541,5983,3725,0
4578,4509,5960,3765,0
4578,4509,5960,3765,0
4837,4562,6009,3792,0
4837,4562,6009,3792,0
4501,4594,6029,3795,0
4501,4594,6029,3795,0
4430,4597,6041,3779,0
4430,4597,6041,3779,0
4448,4604,6049,3771,0
4448,4604,6049,3771,0
4509,4631,6070,3782,0
4509,4631,6070,3782,0
4550,4641,6065,3793,0
4550,4641,6065,3793,0
4581,4650,6077,3799,0
4581,4650,6077,3799,0
4587,4656,6086,3797,0
4587,4656,6086,3797,0
4734,4637,6069,3809,0
4734,4637,6069,3809,0
5048,4663,6086,3821,0
5048,4663,6086,3821,0
4445,4664,6099,3811,0
4445,4664,6099,3811,0
4308,4653,6078,3788,0
4308,4653,6078,3788,0
4527,4644,6078,3804,0
4527,4644,6078,3804,0
4719,4599,6041,3823,0
4719,4599,6041,3823,0
5018,4610,6036,3829,0
5018,4610,6036,3829,0
4516,4656,6082,3829,0
4516,4656,6082,3829,0
4344,4655,6092,3806,0
4344,4655,6092,3806,0
4453,4665,6057,3826,0
5123,6776,7895,5004,1
5123,6776,7895,5004,1
