dito1,dito2,dito3,dito4,target
4789,9620,10355,7588,3
4793,9623,10355,7574,3
4793,9623,10355,7574,3
4793,9620,10357,7572,3
4793,9620,10357,7572,3
4790,9622,10360,7577,3
4790,9622,10360,7577,3
4786,9614,10340,7574,3
4786,9614,10340,7574,3
4778,9616,10364,7576,3
4778,9616,10364,7576,3
4782,9620,10367,7581,3
4782,9620,10367,7581,3
4767,9633,10370,7602,3
4767,9633,10370,7602,3
4755,9627,10369,7602,3
4755,9627,10369,7602,3
4753,9620,10360,7596,3
4753,9620,10360,7596,3
4753,9610,10327,7609,3
4753,9610,10327,7609,3
4735,9585,10316,7589,3
4735,9585,10316,7589,3
4732,9577,10313,7588,3
4732,9577,10313,7588,3
4739,9581,10316,7585,3
4739,9581,10316,7585,3
4732,9570,10313,7582,3
4732,9570,10313,7582,3
4731,9559,10308,7583,3
4731,9559,10308,7583,3
4731,9551,10302,7574,3
4731,9551,10302,7574,3
4738,9562,10296,7558,3
4738,9562,10296,7558,3
4750,9564,10302,7557,3
4750,9564,10302,7557,3
4749,9562,10314,7563,3
4749,9562,10314,7563,3
4741,9545,10288,7560,3
4741,9545,10288,7560,3
4741,9549,10296,7560,3
4741,9549,10296,7560,3
4744,9554,10297,7563,3
4744,9554,10297,7563,3
4747,9578,10314,7564,3
4747,9578,10314,7564,3
4738,9590,10326,7570,3
4738,9590,10326,7570,3
4797,9604,10342,7569,3
4797,9604,10342,7569,3
4821,9615,10350,7581,3
4821,9615,10350,7581,3
4826,9622,10362,7589,3
4826,9622,10362,7589,3
4777,9622,10356,7606,3
4777,9622,10356,7606,3
4656,9651,10385,7616,3
4656,9651,10385,7616,3
4621,9695,10412,7590,3
4621,9695,10412,7590,3
4650,9687,10416,7583,3
4650,9687,10416,7583,3
4688,9690,10391,7580,3
4688,9690,10391,7580,3
4710,9654,10383,7591,3
4710,9654,10383,7591,3
4732,9634,10367,7607,3
4732,9634,10367,7607,3
4744,9640,10370,7606,3
4744,9640,10370,7606,3
4740,9636,10360,7604,3
4740,9636,10360,7604,3
4744,9645,10386,7603,3
4744,9645,10386,7603,3
4745,9729,10454,7437,3
4745,9729,10454,7437,3
4773,9796,10504,7298,3
4773,9796,10504,7298,3
4648,9768,10486,7317,3
4648,9768,10486,7317,3
4703,9767,10486,7309,3
4703,9767,10486,7309,3
4766,9788,10489,7274,3
4766,9788,10489,7274,3
4759,9764,10478,7285,3
4759,9764,10478,7285,3
4882,9722,10448,7315,3
4882,9722,10448,7315,3
4979,9736,10452,7326,3
4979,9736,10452,7326,3
4905,9724,10444,7340,3
4905,9724,10444,7340,3
4904,9712,10432,7350,3
4904,9712,10432,7350,3
4918,9687,10415,7370,3
4918,9687,10415,7370,3
4909,9677,10398,7385,3
4909,9677,10398,7385,3
4903,9673,10398,7395,3
4903,9673,10398,7395,3
4903,9643,10376,7403,3
4903,9643,10376,7403,3
4897,9650,10384,7412,3
4897,9650,10384,7412,3
4881,9634,10376,7427,3
4881,9634,10376,7427,3
4846,9612,10353,7440,3
4846,9612,10353,7440,3
4816,9602,10328,7456,3
4816,9602,10328,7456,3
4823,9595,10328,7467,3
4823,9595,10328,7467,3
4827,9592,10326,7473,3
4827,9592,10326,7473,3
4835,9582,10330,7480,3
4835,9582,10330,7480,3
4837,9589,10330,7488,3
4837,9589,10330,7488,3
4816,9593,10338,7492,3
4816,9593,10338,7492,3
4828,9596,10331,7511,3
4828,9596,10331,7511,3
4801,9348,10113,7496,3
4801,9348,10113,7496,3
4800,9326,10098,7497,3
4800,9326,10098,7497,3
4802,9325,10098,7496,3
4802,9325,10098,7496,3
4801,9329,10089,7497,3
4801,9329,10089,7497,3
4796,9337,10109,7499,3
4796,9337,10109,7499,3
4800,9342,10112,7503,3
4800,9342,10112,7503,3
4802,9340,10091,7505,3
4802,9340,10091,7505,3
4801,9341,10098,7502,3
4801,9341,10098,7502,3
4799,9338,10111,7497,3
4799,9338,10111,7497,3
4793,9330,10100,7492,3
4793,9330,10100,7492,3
4784,9325,10094,7493,3
4784,9325,10094,7493,3
4774,9313,10085,7493,3
4774,9313,10085,7493,3
4752,9292,10034,7494,3
4752,9292,10034,7494,3
4759,9293,10061,7494,3
4759,9293,10061,7494,3
4770,9289,10064,7501,3
4770,9289,10064,7501,3
4772,9288,10064,7500,3
4772,9288,10064,7500,3
4769,9287,10060,7495,3
4769,9287,10060,7495,3
4772,9283,10062,7496,3
4772,9283,10062,7496,3
4767,9289,10067,7493,3
4767,9289,10067,7493,3
4783,9292,10065,7494,3
4783,9292,10065,7494,3
4789,9292,10068,7496,3
4789,9292,10068,7496,3
4793,9292,10074,7495,3
4793,9292,10074,7495,3
4777,9306,10083,7496,3
4777,9306,10083,7496,3
4796,9346,10115,7521,3
4796,9346,10115,7521,3
4828,9361,10140,7526,3
4828,9361,10140,7526,3
4826,9387,10149,7532,3
4826,9387,10149,7532,3
4836,9429,10186,7544,3
4836,9429,10186,7544,3
4858,9444,10193,7546,3
4858,9444,10193,7546,3
4859,9433,10202,7549,3
4859,9433,10202,7549,3
4841,9425,10184,7554,3
4841,9425,10184,7554,3
4843,9422,10182,7556,3
4843,9422,10182,7556,3
4862,9414,10166,7574,3
4862,9414,10166,7574,3
4865,9392,10171,7567,3
4865,9392,10171,7567,3
4866,9383,10152,7559,3
4866,9383,10152,7559,3
4868,9373,10148,7555,3
4868,9373,10148,7555,3
4870,9361,10129,7557,3
4870,9361,10129,7557,3
4868,9357,10128,7557,3
4868,9357,10128,7557,3
4864,9352,10126,7558,3
4864,9352,10126,7558,3
4848,9358,10120,7561,3
4848,9358,10120,7561,3
4851,9355,10127,7562,3
4851,9355,10127,7562,3
4849,9349,10120,7559,3
4849,9349,10120,7559,3
4852,9343,10116,7556,3
4852,9343,10116,7556,3
4854,9333,10110,7554,3
4854,9333,10110,7554,3
4852,9328,10100,7552,3
4852,9328,10100,7552,3
4853,9319,10095,7551,3
4853,9319,10095,7551,3
4856,9315,10091,7550,3
4856,9315,10091,7550,3
4853,9311,10086,7536,3
4853,9311,10086,7536,3
4852,9316,10091,7527,3
4852,9316,10091,7527,3
4852,9319,10093,7537,3
4852,9319,10093,7537,3
4850,9321,10099,7550,3
4850,9321,10099,7550,3
4861,9336,10093,7563,3
4861,9336,10093,7563,3
4833,9321,10095,7553,3
4833,9321,10095,7553,3
4835,9320,10092,7553,3
4835,9320,10092,7553,3
4824,9311,10085,7553,3
4824,9311,10085,7553,3
4824,9316,10087,7556,3
4824,9316,10087,7556,3
4827,9323,10099,7560,3
4827,9323,10099,7560,3
4831,9331,10114,7567,3
4831,9331,10114,7567,3
4837,9337,10095,7571,3
4837,9337,10095,7571,3
4779,9376,10141,7553,3
4779,9376,10141,7553,3
4813,9405,10172,7542,3
4813,9405,10172,7542,3
4842,9428,10225,7541,3
4842,9428,10225,7541,3
4865,9440,10213,7535,3
4865,9440,10213,7535,3
4882,9456,10215,7537,3
4882,9456,10215,7537,3
4890,9458,10201,7543,3
4890,9458,10201,7543,3
4892,9459,10215,7546,3
4892,9459,10215,7546,3
4804,9461,10208,7550,3
4804,9461,10208,7550,3
4818,9481,10221,7508,3
4818,9481,10221,7508,3
4781,9503,10261,7479,3
4781,9503,10261,7479,3
4769,9503,10258,7486,3
4769,9503,10258,7486,3
4769,9499,10242,7495,3
4769,9499,10242,7495,3
4746,9493,10232,7497,3
4746,9493,10232,7497,3
4648,9475,10234,7514,3
4648,9475,10234,7514,3
4577,9470,10224,7507,3
4577,9470,10224,7507,3
4644,9477,10232,7504,3
4644,9477,10232,7504,3
4750,9481,10232,7496,3
4750,9481,10232,7496,3
4789,9475,10214,7501,3
4789,9475,10214,7501,3
4829,9468,10214,7503,3
4829,9468,10214,7503,3
4845,9455,10213,7507,3
4845,9455,10213,7507,3
4846,9450,10202,7508,3
4846,9450,10202,7508,3
4844,9445,10214,7515,3
4844,9445,10214,7515,3
4844,9440,10194,7517,3
4844,9440,10194,7517,3
4849,9441,10197,7519,3
4849,9441,10197,7519,3
4868,9454,10186,7530,3
4868,9454,10186,7530,3
4856,9436,10196,7519,3
4856,9436,10196,7519,3
4852,9434,10192,7518,3
4852,9434,10192,7518,3
4852,9427,10187,7517,3
4852,9427,10187,7517,3
4851,9421,10179,7513,3
4851,9421,10179,7513,3
4853,9412,10181,7514,3
4853,9412,10181,7514,3
4852,9401,10167,7515,3
4852,9401,10167,7515,3
4848,9387,10137,7517,3
4848,9387,10137,7517,3
4840,9379,10150,7519,3
4840,9379,10150,7519,3
4843,9378,10141,7516,3
4843,9378,10141,7516,3
4843,9381,10147,7516,3
4843,9381,10147,7516,3
4836,9376,10139,7517,3
4836,9376,10139,7517,3
4847,9387,10150,7522,3
4847,9387,10150,7522,3
4856,9399,10149,7544,3
4856,9399,10149,7544,3
4856,9401,10161,7554,3
4856,9401,10161,7554,3
4856,9394,10157,7548,3
4856,9394,10157,7548,3
4847,9388,10154,7544,3
4847,9388,10154,7544,3
4832,9381,10147,7542,3
4832,9381,10147,7542,3
4839,9378,10137,7540,3
4839,9378,10137,7540,3
4857,9385,10134,7553,3
4857,9385,10134,7553,3
4847,9369,10129,7532,3
4847,9369,10129,7532,3
4849,9343,10109,7531,3
4849,9343,10109,7531,3
4852,9366,10130,7532,3
4852,9366,10130,7532,3
4854,9370,10137,7534,3
4854,9370,10137,7534,3
4856,9370,10137,7535,3
4856,9370,10137,7535,3
4860,9371,10131,7536,3
4860,9371,10131,7536,3
4857,9367,10125,7534,3
4857,9367,10125,7534,3
4852,9364,10134,7533,3
4852,9364,10134,7533,3
4850,9361,10123,7534,3
4850,9361,10123,7534,3
4851,9362,10132,7532,3
4851,9362,10132,7532,3
4851,9360,10132,7532,3
4851,9360,10132,7532,3
4853,9358,10134,7531,3
4853,9358,10134,7531,3
4854,9358,10115,7528,3
4854,9358,10115,7528,3
4855,9366,10131,7535,3
4855,9366,10131,7535,3
4859,9370,10138,7543,3
4859,9370,10138,7543,3
4859,9369,10134,7544,3
4859,9369,10134,7544,3
4858,9367,10133,7544,3
4858,9367,10133,7544,3
4858,9365,10133,7544,3
4858,9365,10133,7544,3
4859,9366,10130,7541,3
4859,9366,10130,7541,3
4863,9368,10147,7544,3
4863,9368,10147,7544,3
4872,9374,10147,7552,3
4872,9374,10147,7552,3
4883,9402,10156,7555,3
4883,9402,10156,7555,3
4886,9414,10170,7567,3
4886,9414,10170,7567,3
4884,9423,10175,7568,3
4884,9423,10175,7568,3
4872,9430,10189,7571,3
4872,9430,10189,7571,3
4916,9472,10218,7541,3
4916,9472,10218,7541,3
4935,9490,10238,7538,3
4935,9490,10238,7538,3
4811,9506,10252,7512,3
4811,9506,10252,7512,3
4867,9522,10269,7463,3
4867,9522,10269,7463,3
4857,9530,10279,7469,3
4857,9530,10279,7469,3
4851,9529,10270,7479,3
4851,9529,10270,7479,3
4857,9528,10260,7508,3
4857,9528,10260,7508,3
4830,9503,10258,7506,3
4830,9503,10258,7506,3
4826,9496,10246,7510,3
4826,9496,10246,7510,3
4827,9488,10238,7510,3
4827,9488,10238,7510,3
4826,9481,10238,7511,3
4826,9481,10238,7511,3
4840,9475,10223,7512,3
4840,9475,10223,7512,3
4838,9472,10223,7518,3
4838,9472,10223,7518,3
4837,9472,10220,7518,3
4837,9472,10220,7518,3
4835,9464,10218,7522,3
4835,9464,10218,7522,3
4813,9469,10214,7524,3
4813,9469,10214,7524,3
4824,9472,10227,7520,3
4824,9472,10227,7520,3
4835,9477,10239,7517,3
4835,9477,10239,7517,3
4837,9480,10235,7507,3
4837,9480,10235,7507,3
4842,9480,10219,7498,3
4842,9480,10219,7498,3
4841,9478,10232,7508,3
4841,9478,10232,7508,3
4838,9476,10231,7510,3
4838,9476,10231,7510,3
4848,9477,10235,7511,3
4848,9477,10235,7511,3
4871,9482,10234,7508,3
4871,9482,10234,7508,3
4897,9487,10241,7496,3
4897,9487,10241,7496,3
4920,9502,10234,7521,3
4920,9502,10234,7521,3
4908,9485,10231,7518,3
4908,9485,10231,7518,3
4900,9472,10217,7518,3
4900,9472,10217,7518,3
4903,9475,10229,7510,3
4903,9475,10229,7510,3
4903,9470,10219,7516,3
4903,9470,10219,7516,3
4891,9462,10234,7519,3
4891,9462,10234,7519,3
4878,9461,10216,7527,3
4878,9461,10216,7527,3
4871,9461,10204,7527,3
4871,9461,10204,7527,3
4846,9458,10209,7533,3
4846,9458,10209,7533,3
4836,9445,10212,7545,3
4836,9445,10212,7545,3
4829,9446,10200,7547,3
4829,9446,10200,7547,3
4831,9447,10202,7553,3
4831,9447,10202,7553,3
4821,9437,10197,7559,3
4821,9437,10197,7559,3
4834,9437,10177,7557,3
4834,9437,10177,7557,3
4830,9457,10215,7565,3
4830,9457,10215,7565,3
4841,9456,10212,7570,3
4841,9456,10212,7570,3
4842,9453,10209,7574,3
4842,9453,10209,7574,3
4823,9447,10200,7562,3
4823,9447,10200,7562,3
4829,9444,10198,7558,3
4829,9444,10198,7558,3
4824,9442,10199,7558,3
4824,9442,10199,7558,3
4839,9427,10172,7556,3
4839,9427,10172,7556,3
4846,9422,10179,7557,3
4846,9422,10179,7557,3
4847,9425,10181,7552,3
4847,9425,10181,7552,3
4861,9437,10181,7568,3
4861,9437,10181,7568,3
4871,9438,10192,7572,3
4871,9438,10192,7572,3
4875,9438,10195,7565,3
4875,9438,10195,7565,3
4876,9440,10188,7566,3
4876,9440,10188,7566,3
4876,9439,10198,7571,3
4876,9439,10198,7571,3
4866,9439,10195,7573,3
4866,9439,10195,7573,3
4881,9397,10154,7588,3
4881,9397,10154,7588,3
4879,9393,10158,7588,3
4879,9393,10158,7588,3
4874,9426,10183,7572,3
4874,9426,10183,7572,3
4917,9490,10229,7556,3
4917,9490,10229,7556,3
4930,9505,10255,7542,3
4930,9505,10255,7542,3
4775,9524,10270,7514,3
4775,9524,10270,7514,3
4756,9552,10295,7461,3
4756,9552,10295,7461,3
4831,9547,10280,7484,3
4831,9547,10280,7484,3
4810,9503,10253,7509,3
4810,9503,10253,7509,3
4839,9476,10230,7520,3
4839,9476,10230,7520,3
4879,9472,10213,7524,3
4879,9472,10213,7524,3
4894,9471,10213,7528,3
4894,9471,10213,7528,3
4894,9473,10221,7525,3
4894,9473,10221,7525,3
4895,9455,10210,7510,3
4895,9455,10210,7510,3
4900,9449,10199,7504,3
4900,9449,10199,7504,3
4885,9454,10211,7512,3
4885,9454,10211,7512,3
4892,9454,10196,7513,3
4892,9454,10196,7513,3
4899,9450,10200,7510,3
4899,9450,10200,7510,3
4900,9449,10208,7515,3
4900,9449,10208,7515,3
4890,9444,10206,7514,3
4890,9444,10206,7514,3
4885,9441,10204,7518,3
4885,9441,10204,7518,3
4889,9448,10201,7517,3
4889,9448,10201,7517,3
4905,9463,10209,7524,3
4905,9463,10209,7524,3
4900,9453,10204,7514,3
4900,9453,10204,7514,3
4903,9450,10199,7514,3
4903,9450,10199,7514,3
4904,9450,10208,7514,3
4904,9450,10208,7514,3
4901,9450,10204,7521,3
4901,9450,10204,7521,3
4900,9449,10202,7520,3
4900,9449,10202,7520,3
4894,9446,10197,7520,3
4894,9446,10197,7520,3
4883,9438,10184,7520,3
4883,9438,10184,7520,3
4877,9432,10191,7521,3
4877,9432,10191,7521,3
4873,9428,10194,7521,3
4873,9428,10194,7521,3
4876,9430,10188,7520,3
4876,9430,10188,7520,3
4880,9431,10227,7523,3
4880,9431,10227,7523,3
4879,9431,10189,7533,3
4879,9431,10189,7533,3
4885,9439,10182,7530,3
4885,9439,10182,7530,3
4894,9445,10200,7535,3
4894,9445,10200,7535,3
4895,9445,10203,7539,3
4895,9445,10203,7539,3
4896,9443,10201,7537,3
4896,9443,10201,7537,3
4895,9444,10189,7532,3
4895,9444,10189,7532,3
4889,9443,10200,7531,3
4889,9443,10200,7531,3
4891,9443,10199,7534,3
4891,9443,10199,7534,3
4893,9444,10208,7533,3
4893,9444,10208,7533,3
4892,9440,10200,7534,3
4892,9440,10200,7534,3
4894,9443,10198,7532,3
4894,9443,10198,7532,3
4893,9445,10195,7533,3
4893,9445,10195,7533,3
4890,9443,10194,7532,3
4890,9443,10194,7532,3
4885,9440,10192,7534,3
4885,9440,10192,7534,3
4888,9443,10177,7531,3
4888,9443,10177,7531,3
4884,9459,10206,7547,3
4884,9459,10206,7547,3
4901,9492,10229,7593,3
4901,9492,10229,7593,3
4909,9501,10247,7604,3
4909,9501,10247,7604,3
4917,9506,10247,7596,3
4917,9506,10247,7596,3
4920,9503,10257,7582,3
4920,9503,10257,7582,3
4938,9507,10243,7576,3
4938,9507,10243,7576,3
4928,9490,10237,7562,3
4928,9490,10237,7562,3
4922,9491,10236,7571,3
4922,9491,10236,7571,3
4925,9490,10243,7575,3
4925,9490,10243,7575,3
4929,9488,10237,7571,3
4929,9488,10237,7571,3
4928,9484,10233,7570,3
4928,9484,10233,7570,3
4925,9479,10229,7566,3
4925,9479,10229,7566,3
4923,9475,10214,7568,3
4923,9475,10214,7568,3
4921,9473,10224,7566,3
4921,9473,10224,7566,3
4923,9471,10226,7566,3
4923,9471,10226,7566,3
4919,9469,10220,7564,3
4919,9469,10220,7564,3
4900,9466,10220,7563,3
4900,9466,10220,7563,3
4905,9469,10221,7559,3
4905,9469,10221,7559,3
4921,9474,10216,7561,3
4921,9474,10216,7561,3
4929,9475,10234,7561,3
4929,9475,10234,7561,3
4932,9474,10226,7559,3
4932,9474,10226,7559,3
4936,9475,10220,7559,3
4936,9475,10220,7559,3
4938,9475,10223,7563,3
4938,9475,10223,7563,3
4940,9475,10237,7558,3
4940,9475,10237,7558,3
4954,9486,10210,7575,3
4954,9486,10210,7575,3
4942,9478,10215,7535,3
4942,9478,10215,7535,3
4944,9477,10230,7533,3
4944,9477,10230,7533,3
4943,9478,10223,7540,3
4943,9478,10223,7540,3
4944,9478,10216,7527,3
4944,9478,10216,7527,3
4942,9478,10233,7536,3
4942,9478,10233,7536,3
4944,9478,10227,7540,3
4944,9478,10227,7540,3
4940,9478,10219,7532,3
4940,9478,10219,7532,3
4938,9479,10226,7535,3
4938,9479,10226,7535,3
4941,9480,10227,7536,3
4941,9480,10227,7536,3
4943,9480,10232,7535,3
4943,9480,10232,7535,3
4942,9479,10225,7535,3
4942,9479,10225,7535,3
4937,9480,10237,7532,3
4937,9480,10237,7532,3
4908,9477,10219,7509,3
4908,9477,10219,7509,3
4907,9477,10225,7509,3
4907,9477,10225,7509,3
4910,9479,10229,7512,3
4910,9479,10229,7512,3
4877,9495,10241,7500,3
4877,9495,10241,7500,3
4927,9505,10254,7480,3
4927,9505,10254,7480,3
4939,9508,10241,7483,3
4939,9508,10241,7483,3
4949,9505,10246,7500,3
4949,9505,10246,7500,3
4958,9504,10236,7517,3
4958,9504,10236,7517,3
4961,9508,10257,7537,3
4961,9508,10257,7537,3
4935,9530,10274,7535,3
4935,9530,10274,7535,3
4949,9559,10284,7508,3
4949,9559,10284,7508,3
4958,9567,10303,7515,3
4958,9567,10303,7515,3
4965,9551,10305,7534,3
4965,9551,10305,7534,3
4969,9541,10273,7536,3
4969,9541,10273,7536,3
4968,9531,10276,7537,3
4968,9531,10276,7537,3
4967,9506,10261,7529,3
4967,9506,10261,7529,3
4963,9485,10235,7525,3
4963,9485,10235,7525,3
4969,9487,10238,7526,3
4969,9487,10238,7526,3
4977,9487,10227,7524,3
4977,9487,10227,7524,3
4969,9500,10230,7538,3
4969,9500,10230,7538,3
4948,9489,10227,7527,3
4948,9489,10227,7527,3
4937,9486,10229,7523,3
4937,9486,10229,7523,3
4940,9486,10235,7517,3
4940,9486,10235,7517,3
4947,9482,10228,7525,3
4947,9482,10228,7525,3
4927,9480,10226,7532,3
4927,9480,10226,7532,3
4929,9479,10235,7534,3
4929,9479,10235,7534,3
4928,9475,10217,7536,3
4928,9475,10217,7536,3
4922,9470,10225,7537,3
4922,9470,10225,7537,3
4927,9468,10221,7536,3
4927,9468,10221,7536,3
4927,9464,10215,7528,3
4927,9464,10215,7528,3
4942,9475,10220,7560,3
4942,9475,10220,7560,3
4955,9489,10204,7584,3
4955,9489,10204,7584,3
4956,9493,10217,7578,3
4956,9493,10217,7578,3
4955,9497,10247,7569,3
4955,9497,10247,7569,3
4953,9502,10246,7564,3
4953,9502,10246,7564,3
4946,9506,10254,7561,3
4946,9506,10254,7561,3
4950,9506,10253,7563,3
4950,9506,10253,7563,3
4955,9507,10255,7554,3
4955,9507,10255,7554,3
4958,9516,10247,7560,3
4958,9516,10247,7560,3
4954,9506,10249,7547,3
4954,9506,10249,7547,3
4982,9519,10262,7526,3
4982,9519,10262,7526,3
4994,9534,10273,7496,3
4994,9534,10273,7496,3
4965,9549,10291,7452,3
4965,9549,10291,7452,3
4883,9584,10322,7304,3
4883,9584,10322,7304,3
4887,9586,10326,7278,3
4887,9586,10326,7278,3
4915,9584,10314,7271,3
4915,9584,10314,7271,3
4936,9592,10327,7307,3
4936,9592,10327,7307,3
4992,9588,10326,7353,3
4992,9588,10326,7353,3
5000,9555,10292,7405,3
5000,9555,10292,7405,3
5010,9540,10287,7443,3
5010,9540,10287,7443,3
5022,9479,10218,7440,3
5022,9479,10218,7440,3
5004,9419,10167,7439,3
5004,9419,10167,7439,3
5008,9444,10201,7442,3
5008,9444,10201,7442,3
5006,9450,10199,7420,3
10040,4720,6155,6941,4
10040,4720,6155,6941,4
10050,4760,6183,6972,4
10050,4760,6183,6972,4
10055,4769,6179,6966,4
10055,4769,6179,6966,4
10063,4765,6186,6987,4
10063,4765,6186,6987,4
10121,4741,6161,6976,4
10121,4741,6161,6976,4
10142,4710,6143,6920,4
10142,4710,6143,6920,4
10109,4728,6161,6924,4
10109,4728,6161,6924,4
10075,4758,6175,6907,4
10075,4758,6175,6907,4
10072,4789,6187,6946,4
10072,4789,6187,6946,4
10063,4818,6231,6976,4
10063,4818,6231,6976,4
10069,4833,6249,6996,4
10069,4833,6249,6996,4
10074,4846,6253,7001,4
10074,4846,6253,7001,4
10079,4878,6286,6981,4
10079,4878,6286,6981,4
10083,4888,6298,6940,4
10083,4888,6298,6940,4
10128,4933,6298,6976,4
10128,4933,6298,6976,4
10127,4948,6332,6956,4
10127,4948,6332,6956,4
10143,4944,6345,6987,4
10143,4944,6345,6987,4
10158,4973,6363,7038,4
10158,4973,6363,7038,4
10162,5008,6395,7067,4
10162,5008,6395,7067,4
10164,5021,6405,7079,4
10164,5021,6405,7079,4
10157,4976,6372,7078,4
10157,4976,6372,7078,4
10161,4998,6372,7082,4
10161,4998,6372,7082,4
10158,4974,6359,7079,4
10158,4974,6359,7079,4
10152,4954,6350,7072,4
10152,4954,6350,7072,4
10145,4956,6357,7088,4
10145,4956,6357,7088,4
10144,4954,6368,7089,4
10144,4954,6368,7089,4
10142,4957,6360,7086,4
10142,4957,6360,7086,4
10139,4950,6334,7082,4
10139,4950,6334,7082,4
10134,4947,6343,7085,4
10134,4947,6343,7085,4
10128,4933,6335,7084,4
10128,4933,6335,7084,4
10127,4950,6349,7090,4
10127,4950,6349,7090,4
10128,4970,6362,7092,4
10128,4970,6362,7092,4
10128,5000,6384,7115,4
10128,5000,6384,7115,4
10128,5017,6406,7118,4
10128,5017,6406,7118,4
10130,5031,6404,7125,4
10130,5031,6404,7125,4
10128,5044,6421,7117,4
10128,5044,6421,7117,4
10129,5056,6430,7146,4
10129,5056,6430,7146,4
10130,5075,6445,7119,4
10130,5075,6445,7119,4
10131,5110,6477,7071,4
10131,5110,6477,7071,4
10131,5129,6497,7073,4
10131,5129,6497,7073,4
10132,5138,6491,7083,4
10132,5138,6491,7083,4
10130,5145,6509,7100,4
10130,5145,6509,7100,4
10133,5152,6495,7106,4
10133,5152,6495,7106,4
10128,5141,6503,7053,4
10128,5141,6503,7053,4
10120,5161,6532,7059,4
10120,5161,6532,7059,4
10123,5156,6530,7096,4
10123,5156,6530,7096,4
10143,5137,6479,7131,4
10143,5137,6479,7131,4
10139,5086,6454,7117,4
10139,5086,6454,7117,4
10144,5059,6427,7132,4
10144,5059,6427,7132,4
10145,5081,6457,7153,4
10145,5081,6457,7153,4
10138,4997,6390,7173,4
10138,4997,6390,7173,4
10136,4955,6346,7149,4
10136,4955,6346,7149,4
10138,4940,6329,7117,4
10138,4940,6329,7117,4
10144,4997,6359,7142,4
10144,4997,6359,7142,4
10150,5192,6542,7194,4
10150,5192,6542,7194,4
10153,5241,6594,7190,4
10153,5241,6594,7190,4
10155,5256,6604,7200,4
10155,5256,6604,7200,4
10156,5280,6625,7185,4
10156,5280,6625,7185,4
10153,5291,6627,7181,4
10153,5291,6627,7181,4
10152,5275,6615,7181,4
10152,5275,6615,7181,4
10148,5266,6607,7180,4
10148,5266,6607,7180,4
10144,5269,6611,7193,4
10144,5269,6611,7193,4
10142,5261,6610,7195,4
10142,5261,6610,7195,4
10135,5258,6603,7198,4
10135,5258,6603,7198,4
10132,5257,6602,7197,4
10132,5257,6602,7197,4
10135,5260,6577,7205,4
10135,5260,6577,7205,4
10126,5252,6589,7201,4
10126,5252,6589,7201,4
10122,5249,6595,7198,4
10122,5249,6595,7198,4
10121,5240,6589,7201,4
10121,5240,6589,7201,4
10120,5241,6588,7202,4
10120,5241,6588,7202,4
10117,5239,6588,7207,4
10117,5239,6588,7207,4
10113,5242,6586,7210,4
10113,5242,6586,7210,4
10111,5239,6576,7207,4
10111,5239,6576,7207,4
10105,5241,6591,7211,4
10105,5241,6591,7211,4
10102,5238,6579,7211,4
10102,5238,6579,7211,4
10102,5233,6580,7211,4
10102,5233,6580,7211,4
10104,5229,6580,7209,4
10104,5229,6580,7209,4
10102,5225,6573,7206,4
10102,5225,6573,7206,4
10095,5214,6536,7196,4
10095,5214,6536,7196,4
10088,5202,6596,7204,4
10088,5202,6596,7204,4
10083,5194,6546,7235,4
10083,5194,6546,7235,4
10084,5191,6550,7237,4
10084,5191,6550,7237,4
10083,5178,6536,7231,4
10083,5178,6536,7231,4
10083,5178,6513,7236,4
10083,5178,6513,7236,4
10080,5186,6557,7249,4
10080,5186,6557,7249,4
10079,5194,6547,7253,4
10079,5194,6547,7253,4
10078,5202,6560,7248,4
10078,5202,6560,7248,4
10080,5213,6560,7247,4
10080,5213,6560,7247,4
10092,5169,6539,7218,4
10092,5169,6539,7218,4
10097,5215,6589,7199,4
10097,5215,6589,7199,4
10098,5243,6592,7201,4
10098,5243,6592,7201,4
10098,5264,6599,7196,4
10098,5264,6599,7196,4
10096,5261,6610,7192,4
10096,5261,6610,7192,4
10093,5263,6607,7209,4
10093,5263,6607,7209,4
10090,5254,6605,7213,4
10090,5254,6605,7213,4
10090,5247,6595,7213,4
10090,5247,6595,7213,4
10087,5242,6588,7220,4
10087,5242,6588,7220,4
10099,5255,6566,7235,4
10099,5255,6566,7235,4
10080,5229,6577,7221,4
10080,5229,6577,7221,4
10079,5230,6578,7216,4
10079,5230,6578,7216,4
10081,5241,6599,7211,4
10081,5241,6599,7211,4
10082,5254,6607,7202,4
10082,5254,6607,7202,4
10083,5261,6607,7203,4
10083,5261,6607,7203,4
10082,5257,6607,7205,4
10082,5257,6607,7205,4
10081,5235,6571,7203,4
10081,5235,6571,7203,4
10081,5238,6596,7209,4
10081,5238,6596,7209,4
10077,5238,6595,7202,4
10077,5238,6595,7202,4
10072,5146,6509,7198,4
10072,5146,6509,7198,4
10070,5147,6511,7216,4
10070,5147,6511,7216,4
10071,5169,6528,7219,4
10071,5169,6528,7219,4
10072,5164,6519,7228,4
10072,5164,6519,7228,4
10071,5105,6467,7231,4
10071,5105,6467,7231,4
10071,5124,6501,7230,4
10071,5124,6501,7230,4
10069,5147,6515,7235,4
10069,5147,6515,7235,4
